T2022_01_03__122409_983,user,1,/home/jun/Github/JunBot/Marvelmind/doc/marvelmind_SW/marvelmind_SW_2021_10_31/Dashboard/linux/x86/maps/map_2022_01_03__1224.ini
T2022_01_03__122410_161,user,1,/home/jun/Github/JunBot/Marvelmind/doc/marvelmind_SW/marvelmind_SW_2021_10_31/Dashboard/linux/x86/maps/map_2022_01_03__1224.ini
T2022_01_03__122410_161,user,1,/home/jun/Github/JunBot/Marvelmind/doc/marvelmind_SW/marvelmind_SW_2021_10_31/Dashboard/linux/x86/maps/map_2022_01_03__1224.ini
T2022_01_03__122515_406,user,1,/home/jun/Github/JunBot/Marvelmind/doc/marvelmind_SW/marvelmind_SW_2021_10_31/Dashboard/linux/x86/maps/map_2022_01_03__1225.ini
T2022_01_03__122715_480,user,1,/home/jun/Github/JunBot/Marvelmind/doc/marvelmind_SW/marvelmind_SW_2021_10_31/Dashboard/linux/x86/maps/map_2022_01_03__1227.ini
T2022_01_03__122809_516,user,1,/home/jun/Github/JunBot/Marvelmind/doc/marvelmind_SW/marvelmind_SW_2021_10_31/Dashboard/linux/x86/maps/map_2022_01_03__1228.ini
T2022_01_03__122854_602,user,1,/home/jun/Github/JunBot/Marvelmind/doc/marvelmind_SW/marvelmind_SW_2021_10_31/Dashboard/linux/x86/maps/map_2022_01_03__1228.ini
T2022_01_03__122937_116,user,1,/home/jun/Github/JunBot/Marvelmind/doc/marvelmind_SW/marvelmind_SW_2021_10_31/Dashboard/linux/x86/maps/map_2022_01_03__1229.ini
T2022_01_03__123023_243,user,1,/home/jun/Github/JunBot/Marvelmind/doc/marvelmind_SW/marvelmind_SW_2021_10_31/Dashboard/linux/x86/maps/map_2022_01_03__1230.ini
T2022_01_03__123045_423,user,1,/home/jun/Github/JunBot/Marvelmind/doc/marvelmind_SW/marvelmind_SW_2021_10_31/Dashboard/linux/x86/maps/map_2022_01_03__1230.ini
T2022_01_03__123052_428,user,1,/home/jun/Github/JunBot/Marvelmind/doc/marvelmind_SW/marvelmind_SW_2021_10_31/Dashboard/linux/x86/maps/map_2022_01_03__1230.ini
T2022_01_03__123134_552,user,1,/home/jun/Github/JunBot/Marvelmind/doc/marvelmind_SW/marvelmind_SW_2021_10_31/Dashboard/linux/x86/maps/map_2022_01_03__1231.ini
T2022_01_03__123219_703,user,1,/home/jun/Github/JunBot/Marvelmind/doc/marvelmind_SW/marvelmind_SW_2021_10_31/Dashboard/linux/x86/maps/map_2022_01_03__1232.ini
T2022_01_03__123301_374,user,1,/home/jun/Github/JunBot/Marvelmind/doc/marvelmind_SW/marvelmind_SW_2021_10_31/Dashboard/linux/x86/maps/map_2022_01_03__1233.ini
T2022_01_03__124014_327,user,41,18,73,0.000,0.000,0.000,0
T2022_01_03__124014_327,user,41,18,85,4.482,0.000,0.000,0
T2022_01_03__124014_327,user,41,18,91,2.110,-0.459,0.000,0
T2022_01_03__124014_327,user,41,18,83,3.736,2.033,0.000,0
T2022_01_03__124021_786,user,1,/home/jun/Github/JunBot/Marvelmind/doc/marvelmind_SW/marvelmind_SW_2021_10_31/Dashboard/linux/x86/maps/map_2022_01_03__1240.ini
